Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,URLs,Hashtags,Mentions
1066199274831126528,Didn't the PM promise to this country that post #Demonetization; the new notes are going to be of such gr8 quality that they cannot be faked....hmmn. Looks like that didn't quite work that way.... https://t.co/MxH8QpfTmW,Karuna Sanghvi,karunasanghvi,Sat Nov 24 05:18:10 +0000 2018,0,0,English,TweetDeck,Tweet,,1,1,0
1066199432025333760,"@PriyankKharge But @narendramodi Govt. has removed the restrictions placed by earlier Govt and allowed the tourists to visit these protected areas.

@BJP4India will do anything for money even putting at stake their own people like they did during the #demonetization",GlobalIndian,Ganjimut_India,Sat Nov 24 05:18:48 +0000 2018,0,0,English,Twitter Web Client,Reply,,0,1,3
1066210975857152000,@_NairFYI First @BJP4India should hang someone else who said give me 50 days and If I am wrong hang me. #demonetization #BabriMasjid,GlobalIndian,Ganjimut_India,Sat Nov 24 06:04:40 +0000 2018,5,1,English,Twitter Web Client,Reply,,0,2,2
1066212279463657472,"Ministry of Agri, in their briefing to Parliamentary standing committee on finance headed by Shri. Veerappa Moily, has officialy accepted that farmers were hit hard due to #demonetization.

Atleast the ministry of agri has accepted the fact abt reality
1/3
https://t.co/tHi6NT86Wm",Arun Kumar S,ArunKum13904949,Sat Nov 24 06:09:51 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1066212393217216512,Seems there is not a single file where this ex chief minister has not done any malpractice. No doubt why #SamajwadiParty  curse #Demonetization day in day out even after 2 years. https://t.co/eddmOckcRc,Rajesh Kumar Singh????,Neelnabh,Sat Nov 24 06:10:18 +0000 2018,0,0,English,Twitter Web Client,Retweet,Photo,0,2,0
1066212519067365378,The same #JagdishBhagwati wrote illogical paens to #demonetization.. https://t.co/OMDtChlhze,H,Hramblings,Sat Nov 24 06:10:48 +0000 2018,2,0,English,Twitter for Android,Tweet,,1,2,0
1066213497367744513,Seems there is not a single file where this ex chief minister has not done any malpractice. No doubt why #SamajwadiParty  curse #Demonetization day in day out even after 2 years. https://t.co/eddmOckcRc,????,Dev_Mastan,Sat Nov 24 06:14:41 +0000 2018,0,0,English,Twitter for Android,Retweet,Photo,0,2,0
1066219171166412800,"The Reality which ?No Marketing? gimmicks can escape! Saddest Reality today!

Loud &amp; Clear - BJP cannot fool the youth of India anymore 

#demonetization #unemployment #jobs 

https://t.co/woOWhzFUDS",Original CopyCat??,angie_tribecaa,Sat Nov 24 06:37:14 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,3,0
1066221554156138496,#Demonetization demystified https://t.co/LJ5T2Pfhrz,Objective,judets,Sat Nov 24 06:46:42 +0000 2018,0,0,English,Twitter Lite,Retweet,,1,1,0
1066224389568569344,@NehaShalini2 @narendramodi @PMOIndia @BJP4Delhi @BJP4India @Ra_THORe @SharmaKhemchand @narendramodi_in @BJYM @drharshvardhan @KirenRijiju If we do everything what does the govt do..!! Steeling our taxes by corruption #Rafale #fackdegree #saharabirla #demonetization,karan,karanbandi143,Sat Nov 24 06:57:58 +0000 2018,0,0,English,Twitter for iPhone,Reply,,0,4,11
1066228787317170176,"The Reality which ?No Marketing? gimmicks can escape! Saddest Reality today!

Loud &amp; Clear - BJP cannot fool the youth of India anymore 

#demonetization #unemployment #jobs 

https://t.co/woOWhzFUDS",Shaila_anchan INC ??,anchanshaila_,Sat Nov 24 07:15:27 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,3,0
1066232193104601088,"@ndtv Sir, suicides by farmers has gone up after your disastrous #Demonetization,leave alone #DoublingFarmerIncome in #Bundelkhand with rampant #Joblessness ????????",SATYAJEET YADAVA,SsyadavaYADAVA,Sat Nov 24 07:28:59 +0000 2018,1,0,English,Twitter Lite,Reply,,0,4,1
1066242929767915520,"What people need to remember is that if Modi can do this with farmers, he can do this to anybody who comes in his way. Remember how people lost their lives during #demonetization #mandsaur #MPElection2018 https://t.co/JLtQMmKEwm",SavvyPriya,SavvyPriya,Sat Nov 24 08:11:38 +0000 2018,4,3,English,Twitter Web Client,Tweet,,1,3,0
1066244388995526656,"The Reality which ?No Marketing? gimmicks can escape! Saddest Reality today!

Loud &amp; Clear - BJP cannot fool the youth of India anymore 

#demonetization #unemployment #jobs 

https://t.co/woOWhzFUDS",LeeMi,beinghuman2810,Sat Nov 24 08:17:26 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,3,0
1066245757177479168,#Demonetization demystified https://t.co/LJ5T2Pfhrz,Jins Thomas,jinsoism,Sat Nov 24 08:22:53 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1066246345223225344,"The Reality which ?No Marketing? gimmicks can escape! Saddest Reality today!

Loud &amp; Clear - BJP cannot fool the youth of India anymore 

#demonetization #unemployment #jobs 

https://t.co/woOWhzFUDS",RIDE ON,pavan_sethi,Sat Nov 24 08:25:13 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,3,0
1066249449452769280,@MANJULtoons Got it on #WhatsApp . This is about #Demonetization . https://t.co/psYYXIM4y7,Visa,Visa83949083,Sat Nov 24 08:37:33 +0000 2018,0,0,English,Twitter for Android,Retweet,Video,0,2,1
1066253975995875328,My view on #Demonetization https://t.co/zKJ38F99Va,Kambhampati Rammohan Rao,meKambhampati,Sat Nov 24 08:55:32 +0000 2018,42,17,English,Twitter for Android,Tweet,Video,0,1,0
1066254772209049603,"The Reality which ?No Marketing? gimmicks can escape! Saddest Reality today!

Loud &amp; Clear - BJP cannot fool the youth of India anymore 

#demonetization #unemployment #jobs 

https://t.co/woOWhzFUDS",Jammy,jamsheedsyed,Sat Nov 24 08:58:42 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,3,0
1066254938664124422,My view on #Demonetization https://t.co/zKJ38F99Va,SRINIVAS,POKURIPOKURI,Sat Nov 24 08:59:22 +0000 2018,0,0,English,Twitter for Android,Retweet,Video,0,1,0
1066256731091681280,"What people need to remember is that if Modi can do this with farmers, he can do this to anybody who comes in his way. Remember how people lost their lives during #demonetization #mandsaur #MPElection2018 https://t.co/JLtQMmKEwm",anil k. srivastava,aksrivastava68,Sat Nov 24 09:06:29 +0000 2018,0,0,English,Twitter Lite,Retweet,,1,3,0
1066256762066608128,"#Demonetization, #GST caused loss of Rs 4.75 lakh crore to #economy; Loan in 59 minutes scheme is a gimmick: Bengal FM
#AmitMitra
https://t.co/jz9PwVNH4R https://t.co/NWgB2J2uBA",KNN,knnindia,Sat Nov 24 09:06:36 +0000 2018,0,0,English,Twitter Web Client,Tweet,Photo,1,4,0
1066257452751101952,My view on #Demonetization https://t.co/zKJ38F99Va,Brinda,b4politics,Sat Nov 24 09:09:21 +0000 2018,0,0,English,Twitter for iPhone,Retweet,Video,0,1,0
1066257586301726720,My view on #Demonetization https://t.co/zKJ38F99Va,Anilkumar Narne,aknarne,Sat Nov 24 09:09:53 +0000 2018,0,0,English,Twitter for Android,Retweet,Video,0,1,0
1066259146419265536,My view on #Demonetization https://t.co/zKJ38F99Va,Raja_Pss,rajapss,Sat Nov 24 09:16:05 +0000 2018,0,0,English,Twitter Web Client,Retweet,Video,0,1,0
1066259459251400704,My view on #Demonetization https://t.co/zKJ38F99Va,????? ????? ???????,avinash_jampala,Sat Nov 24 09:17:19 +0000 2018,0,0,English,Twitter for Android,Retweet,Video,0,1,0
1066259961871618048,@_NairFYI First @BJP4India should hang someone else who said give me 50 days and If I am wrong hang me. #demonetization #BabriMasjid,Jyothi  ??,MrsNair_1112,Sat Nov 24 09:19:19 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,2,2
1066260545014284288,"His only concern is himself. When people die, women are raped the man doesn?t feel anything but if someone says anything to him, he gets fired up... Modi made fun of 1.3 billion Indians when he unleashed #demonetization but look at him now crying with crocodile tears ?? https://t.co/IZja0fTC4y",SavvyPriya,SavvyPriya,Sat Nov 24 09:21:38 +0000 2018,6,3,English,Twitter for iPhone,Tweet,,1,1,0
1066260804163567618,"His only concern is himself. When people die, women are raped the man doesn?t feel anything but if someone says anything to him, he gets fired up... Modi made fun of 1.3 billion Indians when he unleashed #demonetization but look at him now crying with crocodile tears ?? https://t.co/IZja0fTC4y",????????,quicksylvur,Sat Nov 24 09:22:40 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1066260834215575552,My view on #Demonetization https://t.co/zKJ38F99Va,?????????(CBN ARMY),IamVivek_9999,Sat Nov 24 09:22:47 +0000 2018,0,0,English,Twitter for Android,Retweet,Video,0,1,0
1066272942042968064,My view on #Demonetization https://t.co/zKJ38F99Va,MANOJ KUMAR,nandyalamanoj80,Sat Nov 24 10:10:54 +0000 2018,0,0,English,Twitter for Android,Retweet,Video,0,1,0
1066276592593252352,My view on #Demonetization https://t.co/zKJ38F99Va,nbk@myheart,nbkmyheart3,Sat Nov 24 10:25:24 +0000 2018,0,0,English,Twitter for Android,Retweet,Video,0,1,0
1066278497537019904,My view on #Demonetization https://t.co/zKJ38F99Va,Vedagiri Mahesh,MaheshVedagiri,Sat Nov 24 10:32:58 +0000 2018,0,0,English,Twitter for Android,Retweet,Video,0,1,0
1066281775498899458,"https://t.co/OWYv6vIkGj

The HIDDEN Truth Of Rs.500 Ban (Demonetization)

The #HIDDEN #Truth Of #Rs.500 #Ban #Demonetization",evewin lakra,evewin89,Sat Nov 24 10:46:00 +0000 2018,0,0,English,Twitter Web Client,Tweet,,1,5,0
1066288246538280960,"The Reality which ?No Marketing? gimmicks can escape! Saddest Reality today!

Loud &amp; Clear - BJP cannot fool the youth of India anymore 

#demonetization #unemployment #jobs 

https://t.co/woOWhzFUDS",hindihainhum ??????,kabirazad2017,Sat Nov 24 11:11:43 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,3,0
1066289071352410117,Didn't see such outrage when people were killed during #demonetization but a small comment from opposition and Modi aur BJP ke paseene chhoot rahe hain... where was this outrage when Modi was abusing Sonia Gandhi and Sunanda Pushkar? https://t.co/VhI856Wjps,SavvyPriya,SavvyPriya,Sat Nov 24 11:14:59 +0000 2018,11,6,English,Twitter Web Client,Tweet,,1,1,0
1066289215389003776,@NavbharatTimes So #demonetization was politically motivated.,White Duck,thedevil_ind,Sat Nov 24 11:15:34 +0000 2018,0,0,English,Twitter Web Client,Reply,,0,1,1
1066296658101788672,Didn't see such outrage when people were killed during #demonetization but a small comment from opposition and Modi aur BJP ke paseene chhoot rahe hain... where was this outrage when Modi was abusing Sonia Gandhi and Sunanda Pushkar? https://t.co/VhI856Wjps,Geet V,geetv79,Sat Nov 24 11:45:08 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1066296857351995392,Didn't see such outrage when people were killed during #demonetization but a small comment from opposition and Modi aur BJP ke paseene chhoot rahe hain... where was this outrage when Modi was abusing Sonia Gandhi and Sunanda Pushkar? https://t.co/VhI856Wjps,Rafale Ajit,paediatric_inc,Sat Nov 24 11:45:56 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1066298552824078336,Didn't see such outrage when people were killed during #demonetization but a small comment from opposition and Modi aur BJP ke paseene chhoot rahe hain... where was this outrage when Modi was abusing Sonia Gandhi and Sunanda Pushkar? https://t.co/VhI856Wjps,Kadirsolanki#CGYCSM,Kadirsolanki2,Sat Nov 24 11:52:40 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1066298629525127168,"??????? ?? 2 ??? ??? ?? ???? ????? ?? #Digitalization ?? ???? ??? ???? ????? ??? ??? ??? ??? 70 ????? ???? ???????? ?? ?? ??? ?? ?????? ???? #Demonetization #ModiGovernment 
 https://t.co/D76VL1e18e",RAMDEO SINGH,rajputramdevsin,Sat Nov 24 11:52:58 +0000 2018,0,0,Hindi,Twitter for Android,Retweet,,1,3,0
1066304427357818881,"The Reality which ?No Marketing? gimmicks can escape! Saddest Reality today!

Loud &amp; Clear - BJP cannot fool the youth of India anymore 

#demonetization #unemployment #jobs 

https://t.co/woOWhzFUDS",SunjayJK?DIVERSITY,SunjayJK,Sat Nov 24 12:16:01 +0000 2018,0,0,English,Twitter Web Client,Retweet,,1,3,0
1066310619324923904,Didn't see such outrage when people were killed during #demonetization but a small comment from opposition and Modi aur BJP ke paseene chhoot rahe hain... where was this outrage when Modi was abusing Sonia Gandhi and Sunanda Pushkar? https://t.co/VhI856Wjps,asha vinayaraj,ashavinayaraj,Sat Nov 24 12:40:37 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1066313684094517249,Didn't see such outrage when people were killed during #demonetization but a small comment from opposition and Modi aur BJP ke paseene chhoot rahe hain... where was this outrage when Modi was abusing Sonia Gandhi and Sunanda Pushkar? https://t.co/VhI856Wjps,M.Danish Khan,1Mdkhan,Sat Nov 24 12:52:48 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1066314840044593153,"Jan Dhan Yojana, yet another success story of Demonetization https://t.co/RQW3nSInM5 #demonetization #digitalindia #DigitalIndiaMovement #JanDhanYojana #PMModi #success via @rightlog_in",Perumal#BadHindu,56perumal,Sat Nov 24 12:57:23 +0000 2018,0,1,English,Twitter for Android,Tweet,,1,6,1
1066326136169349121,"Ministry of Agri, in their briefing to Parliamentary standing committee on finance headed by Shri. Veerappa Moily, has officialy accepted that farmers were hit hard due to #demonetization.

Atleast the ministry of agri has accepted the fact abt reality
1/3
https://t.co/tHi6NT86Wm",Jones Manohar,JonesManohar,Sat Nov 24 13:42:16 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1066326497567289344,"Jan Dhan Yojana, yet another success story of Demonetization https://t.co/RQW3nSInM5 #demonetization #digitalindia #DigitalIndiaMovement #JanDhanYojana #PMModi #success via @rightlog_in",????A.R.D. Mehra????,ARDMEHRA1966,Sat Nov 24 13:43:43 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,6,1
1066335275851235328,"Ministry of Agri, in their briefing to Parliamentary standing committee on finance headed by Shri. Veerappa Moily, has officialy accepted that farmers were hit hard due to #demonetization.

Atleast the ministry of agri has accepted the fact abt reality
1/3
https://t.co/tHi6NT86Wm",Aquarium fish,Aquariumfish13,Sat Nov 24 14:18:35 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1066336470611283968,Didn't see such outrage when people were killed during #demonetization but a small comment from opposition and Modi aur BJP ke paseene chhoot rahe hain... where was this outrage when Modi was abusing Sonia Gandhi and Sunanda Pushkar? https://t.co/VhI856Wjps,Prafulla Deshmukh,PrafullaDeshmuk,Sat Nov 24 14:23:20 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,1,0
1066337417500680193,"His only concern is himself. When people die, women are raped the man doesn?t feel anything but if someone says anything to him, he gets fired up... Modi made fun of 1.3 billion Indians when he unleashed #demonetization but look at him now crying with crocodile tears ?? https://t.co/IZja0fTC4y",Prafulla Deshmukh,PrafullaDeshmuk,Sat Nov 24 14:27:06 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,1,0
1066337507820765187,My view on #Demonetization https://t.co/zKJ38F99Va,Dramala Kalyan ??,UrsTrulyIndian,Sat Nov 24 14:27:28 +0000 2018,0,0,English,Twitter for Android,Retweet,Video,0,1,0
1066337529912188929,"What people need to remember is that if Modi can do this with farmers, he can do this to anybody who comes in his way. Remember how people lost their lives during #demonetization #mandsaur #MPElection2018 https://t.co/JLtQMmKEwm",Prafulla Deshmukh,PrafullaDeshmuk,Sat Nov 24 14:27:33 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,1,3,0
1066346100590809094,The story across Indian villages. After 2 years of successive droughts Indian farmers looked to gain from the 2016 monsoon period. Little did they know PM Modi will crush their hopes with #DEMONetization  https://t.co/Ciqifvc6p9,Kadirsolanki#CGYCSM,Kadirsolanki2,Sat Nov 24 15:01:36 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1066355652233093120,#Demonetization demystified https://t.co/LJ5T2Pfhrz,SHYAM SUNDER,shamunder31,Sat Nov 24 15:39:34 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1066357431616380928,My view on #Demonetization https://t.co/zKJ38F99Va,JYOTHI KUMAR,Mee_PJ_,Sat Nov 24 15:46:38 +0000 2018,0,0,English,Twitter for Android,Retweet,Video,0,1,0
1066373006568509445,"??? ?? ?? ???? ?? ???? ??? ???? ?? ??? ??!
#BJP_????_???_???? 
#demonetization 
#Mera_PM_Chor_Hai https://t.co/T8NokYc8pd",#DestroyAadhar #BanEvm bring ballot paper back,nileshg6838,Sat Nov 24 16:48:31 +0000 2018,0,0,Hindi,Twitter for Android,Retweet,Photo,0,3,0
1066373730182578176,Reason number 23875 for #demonetization https://t.co/u4NsBkMn07,Krishna Kant Sharma,krishnakant_75,Sat Nov 24 16:51:24 +0000 2018,0,0,English,Twitter for Android,Tweet,,1,1,0
1066377343466299392,"Who says #Demonetization failed? It achieved its intended aim of destroying agriculture, jobs &amp; dismantling small enterprises - all for the benefit of big corporate sharks. 

With the help of Gobhi Ji's policies, these sharks are eating up all the small fishes in the country!",Md.Fakruddin khan,MdFakruddinkhan,Sat Nov 24 17:05:45 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,0
1066385462523129856,@ndtv Your #Demonetization is the biggest fraud in which you snatched the money from common man's pocket &amp; gave it to #Mallya_NiravModi_Mehulbhai &amp; also gave them full cooperation to run away from the country ?????,SATYAJEET YADAVA,SsyadavaYADAVA,Sat Nov 24 17:38:01 +0000 2018,2,0,English,Twitter Lite,Reply,,0,2,1
1066415720139972608,"#AmitShah a Key Conspirator In some killings. IO to Court
Opinion polls for #Rajasthan #Telangana and #MadhyaPradesh
No Clarity on Benefits of #Demonetization
#Job Situation in India
List is big",Ismat,Ismat08435348,Sat Nov 24 19:38:15 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,6,0
1066418302740832256,"@vyasshruti @ChouhanShivraj I had also faced the music of #Demonetization but paid my tax with pain. My mothers's all life saving couldn't got converted into new currency, because of my absence. I still want @narendramodi as my PM in 2019 and Shivraj as my CM in 2018.
How dare they disrespect my choice.",Sandeep,Bharatwalaa,Sat Nov 24 19:48:31 +0000 2018,0,0,English,Twitter for Android,Reply,,0,1,3
1066429658080587776,"8 ????? 2018 ?? ??????? ?? ?? ??? ???? ?? ?? ???. ?? ???? ???????? ??? ?? ??? ?? ??????? ?? ??? ?? ?? ??????? ?? ??????? ?? ????? ?????? ???.
https://t.co/6hrsduQJYk
@AgriGoI #radhamohansingh #Demonetisation #demonetization #kisan https://t.co/dyKLh2BQhz",Ajit Khosla,ajitkhosla,Sat Nov 24 20:33:38 +0000 2018,0,0,Hindi,Twitter for Android,Retweet,Photo,1,4,1
1066434140093014017,"Two years after demonetization, currency in circulation remains Rs3.47 trillion below the long term trend (using the 20-year average growth rate). As shown in chart below, there is a clear break in the trend. #Demonetization https://t.co/i1RZJxCO4a",Anand Hegde,anandhegde,Sat Nov 24 20:51:27 +0000 2018,0,0,English,Twitter for Android,Retweet,Photo,0,1,0
1066486948741697536,#Demonetization &amp; It?s Impact On Our Body Mind &amp; Soul by Ms. Anu Mehta HE... https://t.co/gD6lqY81NC,Dr Anu Mehta,AnuMehta19,Sun Nov 25 00:21:17 +0000 2018,0,0,English,The Social Jukebox,Tweet,,1,1,0
1066510193003905024,"??? ?? ?? ???? ?? ???? ??? ???? ?? ??? ??!
#BJP_????_???_???? 
#demonetization 
#Mera_PM_Chor_Hai https://t.co/T8NokYc8pd",Anju Prasad,Anjupra7743,Sun Nov 25 01:53:39 +0000 2018,0,0,Hindi,Twitter for Android,Retweet,Photo,0,3,0
1066510979184451586,"2 years after #demonetization we know that the touted surgical strike on black money was a surgical strike on the poor, jobs &amp; the economy. There was mass conversion of black money thanks to Shah's &amp; other banks. With economy in ruin, govt asks RBI to give it 3.6L Cr of reserves! https://t.co/GlyqQ6IKG3",?????????????? ????????????,CuriousIndian10,Sun Nov 25 01:56:46 +0000 2018,0,0,English,Twitter for Android,Retweet,,1,1,0
1066511015934869504,"??? ?? ?? ???? ?? ???? ??? ???? ?? ??? ??!
#BJP_????_???_???? 
#demonetization 
#Mera_PM_Chor_Hai https://t.co/T8NokYc8pd",Pardeep Sinhmar,PKuklana,Sun Nov 25 01:56:55 +0000 2018,0,0,Hindi,Twitter for Android,Retweet,Photo,0,3,0
1066520441882259456,"??? ?? ?? ???? ?? ???? ??? ???? ?? ??? ??!
#BJP_????_???_???? 
#demonetization 
#Mera_PM_Chor_Hai https://t.co/T8NokYc8pd",Brajesh Chaurasiya,Brajeshjsg90,Sun Nov 25 02:34:22 +0000 2018,0,0,Hindi,Twitter for Android,Retweet,Photo,0,3,0
1066520484605583360,"??? ?? ?? ???? ?? ???? ??? ???? ?? ??? ??!
#BJP_????_???_???? 
#demonetization 
#Mera_PM_Chor_Hai https://t.co/T8NokYc8pd",Atik Sagri,atiksagri,Sun Nov 25 02:34:33 +0000 2018,0,0,Hindi,Twitter for Android,Retweet,Photo,0,3,0
1066524956610187269,"#CommissionKhorKamalnath really?

My dear cults @narendramodi is the organised looter n is doing legalised plunder by #RafaleDeal fighter fraud business &amp; getting Commission through Ambani, raising fund through notorious #Demonetization cheating game on Indian Economy..clear ??",RaGa,AlwayswithRahul,Sun Nov 25 02:52:19 +0000 2018,0,0,English,Twitter Lite,Retweet,,0,3,1
1066528045635436544,"??? ?? ?? ???? ?? ???? ??? ???? ?? ??? ??!
#BJP_????_???_???? 
#demonetization 
#Mera_PM_Chor_Hai https://t.co/T8NokYc8pd",Sachin Yuvraj Meshram,SachinYuvrajMe1,Sun Nov 25 03:04:35 +0000 2018,0,0,Hindi,Twitter for Android,Retweet,Photo,0,3,0
1066529362973929474,"??? ?? ?? ???? ?? ???? ??? ???? ?? ??? ??!
#BJP_????_???_???? 
#demonetization 
#Mera_PM_Chor_Hai https://t.co/T8NokYc8pd",Sandeep Yadav,Yadav_Sandy2000,Sun Nov 25 03:09:49 +0000 2018,0,0,Hindi,Twitter for Android,Retweet,Photo,0,3,0
1066536969042255872,"Is @HarvardBiz allowing it's platform to be used as Modi govt.'s propaganda vehicle ahead of #2019Elections? #demonetization ruined India's MSME &amp; agricultural sector &amp; the govt. is trying to pull out @RBI's reserve cash to offset the damage it has caused.
https://t.co/Tg2g625X87",RM,twitmenon,Sun Nov 25 03:40:03 +0000 2018,0,0,English,Twitter Lite,Tweet,,1,2,2
1066538310439301120,"??? ?? ?? ???? ?? ???? ??? ???? ?? ??? ??!
#BJP_????_???_???? 
#demonetization 
#Mera_PM_Chor_Hai https://t.co/T8NokYc8pd",Waman,Waman1986,Sun Nov 25 03:45:23 +0000 2018,0,0,Hindi,Twitter for Android,Retweet,Photo,0,3,0
1066538439636602882,@KapilSibal He also said after #demonetization 'give me 50 days' to set things right; after that burn me alive! But after 50 days he went abroad!,Balakrishnan G Nair,BalakrishnanGN,Sun Nov 25 03:45:53 +0000 2018,98,19,English,Twitter Web Client,Reply,,0,1,1
1066538705974947840,@KapilSibal He also said after #demonetization 'give me 50 days' to set things right; after that burn me alive! But after 50 days he went abroad!,jaikumar,jai1976kumar,Sun Nov 25 03:46:57 +0000 2018,0,0,English,Mobile Web (M2),Retweet,,0,1,1
1066540877332578305,@KapilSibal He also said after #demonetization 'give me 50 days' to set things right; after that burn me alive! But after 50 days he went abroad!,?????????. ????,srinivasa1350,Sun Nov 25 03:55:35 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
1066540895867154433,"#CommissionKhorKamalnath really?

My dear cults @narendramodi is the organised looter n is doing legalised plunder by #RafaleDeal fighter fraud business &amp; getting Commission through Ambani, raising fund through notorious #Demonetization cheating game on Indian Economy..clear ??",CyrusP,rocksnsands,Sun Nov 25 03:55:39 +0000 2018,0,0,English,Twitter for iPhone,Retweet,,0,3,1
1066542930196873217,@KapilSibal He also said after #demonetization 'give me 50 days' to set things right; after that burn me alive! But after 50 days he went abroad!,ayoob,psiubu,Sun Nov 25 04:03:44 +0000 2018,0,0,English,Twitter Lite,Retweet,,0,1,1
1066545393377390592,@KapilSibal He also said after #demonetization 'give me 50 days' to set things right; after that burn me alive! But after 50 days he went abroad!,JIBEESH RAJAN,therajanji,Sun Nov 25 04:13:31 +0000 2018,0,0,English,Twitter for Android,Retweet,,0,1,1
